>   jingzhi fault mc
119.95523 37.1995441
119.95102 37.1523165
119.94721 37.1316060
119.93245 37.0915646
119.92154 37.0554564
119.91546 37.0002133
119.90123 36.9854645
119.89151 36.9612133
119.89200 36.9515523
119.88213 36.9432154
119.88532 36.9312321
119.88812 36.9223133
119.88121 36.9012311
119.87548 36.8912131
119.86891 36.8512313
119.85123 36.8213456
119.79123 36.7515165
119.72213 36.6812156
119.53233 36.5121346
119.45123 36.4287993
119.39132 36.3613215
119.33156 36.3015646
119.30121 36.2613546
119.27515 36.1813564
119.26945 36.1516546
119.26512 36.1324645
119.25979 36.1000000
